publisher,Number of publications
Institut Agama Islam Latifah Mubarokiyah,3
North American Association of Christians in Social Work - NACSW,3
The University of the West Indies (UWI Press),3
The Vascular Society of Great Britain and Ireland,3
"Faculty of Medicine Ramathibodi Hospital, Mahidol University",3
The Vietnam Journal of Cardiovascular and Thoracic Surgery,3
Transcript Verlag,3
The WAC Clearinghouse,3
Novosibirsk State University,3
Faculty of International Maritime Studies,3
Three Quays Publishing,3
"Journal of Contemporary Politics, Sogang University",3
Institut Agama Islam Negeri Parepare,3
The Korean Society of Dental Hygiene Science,3
Association for Educational Communication and Technology,3
Association for Vascular Access,3
Journal of Applied Pharmaceutical Sciences and Research,3
UFM Madrid,3
NpJSC &quot;Astana Medical University&quot;,3
Inonu University,3
Institut Islam Mamba'ul 'Ulum Surakarta,3
Faculty of Environment and Resource Studies - Mahidol University,3
Association of European Schools of Planning (AESOP),3
UK Zhende Publishing Limited Company,3
"Journal of Agriculture, Food and Environment",3
Journal of LatinX in AI Research,3
Turkiye Kalp Ve Saglik Vakfi Iktisadi Isletmesi,3
Triveni Enterprises,3
Turkiye Odyologlar ve Konusma Bozukluklari Uzmanlari Dernegi,3
Transpopmed,3
"Instabright International Guild of Researchers and Educators, Inc.",3
The Sociolinguistic Society of Korea,3
Institut Agama Islam (IAI) Pangeran Diponegoro Nganjuk,3
Transformative Works and Cultures,3
UK Journal of Pharmaceutical and Biosciences,3
Institut Agama Islam Al-Qur'an Al-Ittifaqiah Indralaya,3
Association of Avian Veterinarians (AAV),3
The Korean Society of Emotional and Behavioral Disorders,3
Private Enterprise &quot;Kolesnikov Andrey Nikolaevich&quot;,3
The Korean Society of Community Living Science,3
Indian Dental Association,3
Orissa Journal of Commerce,3
Blood and Genomics,3
Indian Association of Applied Microbiologists (IAAM),3
Kharkiv Medical Society,3
Khanty-Mansiysk State Medical Academy,3
Khabarovsk: KSUEL Editorial and Publishing Center,3
The English Teachers Association in Korea,3
Khabadze ZS,3
"The Ewha Medical Journal, Ewha Womans University College of Medicine",3
The Hong Kong University of Science and Technology Library,3
The IAABC Foundation,3
Kent Akademisi,3
The Indonesian Society for Vascular and Endovascular Surgery - INASVS,3
Osmaniye Korkut Ata Universitesi,3
The Institute for Legal Studies,3
Binaytara Foundation,3
Indian Ecological Society,3
The Institute of Management and Economy Research,3
"Kazakh University of Economics, Finance and International Trade",3
"The Institute of Social Sciences, Kookmin University",3
The Institute of the Osteopathy and Holistic Medicine,3
The Japan Epilepsy Society,3
"The Japan Foundation, Sydney",3
Kastamonu Egitim Dergisi,3
Kasetsart University and Development Institute,3
The Japan Institute of Marine Engineering,3
The East Asian Association of International Studies,3
Bogor Agricultural University,3
The Japanese Society of Physical Fitness and Sports Medicine,3
Gazi Publishing,3
TIB Open Publishing,3
PEDAGOGIKA Jurnal Ilmu Pendidikan Fakultas Ilmu Pendidikan Universitas Negeri Gorontalo,3
P3M STIE Mandala Jember,3
P3M Politeknik Negeri Banjarmasin,3
"TSNS Interaktiv Plus, LLC",3
Tap chi Y hoc du phong (Vietnam Journal of Preventive Medicine-VJPM),3
Image Processing On Line,3
Kokand University,3
Kocaeli Universitesi Saglik Bilimleri Dergisi,3
Teflin Journal,3
Telos Press,3
"Telos: Revista de Estudios Interdisciplinarios en Ciencias Sociales, URBE",3
Imperial Publications,3
The College of European and Regional Studies,3
The Academic Society of Global Business Administration,3
The Angle Orthodontist (EH Angle Education & Research Foundation),3
Kitakanto Medical Society,3
The Association of Japanese Geographers,3
"The Association of Otolaryngologists of India, West Bengal",3
Kidney Cancer Association (KCA),3
Our Language,3
The Center for Social Welfare Research Yonsei University,3
The Central Bank of the Russian Federation,3
Bologna University Press,3
"Oto-Rhino-Laryngological Society of Japan, Inc.",3
The Chemical Society of Japan,3
The Japanese Journal of Gastroenterological Surgery,3
FSBSI Research Institute of Human Morphology,3
The Korean Society of Beauty and Art,3
Journal of the Korean Urban Geographical Society,3
Jurnal Ilmu Administrasi dan Organisasi:  Bisnis & Birokrasi,3
The Korean Association of Political Science and Communication,3
Indonesian Society for Biochemistry and Molecular Biology,3
The Korean Cadastre Information Association,3
Indonesian Society of Obstetrics and Gynecology,3
Indonesian Young Scientist Group,3
The Korean Child Neurology Society,3
"Jurnal Akademi Pariwisata Medan, Politeknik Pariwisata Medan",3
Infection Prevention and Control Canada,3
The Korean Dysphagia Society,3
The Korean Educational Administration Society,3
Badan Litbang Perhubungan,3
The Korean Nutrition Society,3
"Jurnal Ilmu Pendidikan (JIP) STKIP Kusuma Negara, STKIP Kusuma Negara",3
Journal of Zankoy Sulaimani - Part A,3
Obuda University,3
BSP Books Private Limited,3
BPSDMP Kominfo Manado,3
The Korean Society for Fisheries and Marine Sciences Education,3
Journal of Tourism Theory and Research,3
Manunggal Halim Jaya,3
Journal of Sports Science and Medicine,3
The Korean Society for School and Community Health Education,3
Informaatiotutkimus,3
The Korean Society for the Study of Career Education,3
BCS Learning & Development,3
The Korean Association of Party Studies,3
Omdurman Islamic University,3
Kangwon National University Humanities Institute,3
The Korea Society for Children's Media,3
The Journal of Clinical Pediatric Dentistry,3
The Journal of Curriculum and Evaluation,3
The Journal of Health Economics and Outcomes Research,3
"The Journal of Pediatric Academy, Erciyes University",3
The Jutendo Medical Journal,3
Kahramanmaras Sutcu Imam Universitesi Tip Fakultesi Dergisi,3
Galoa Events Proceedings,3
The Korea Institute for Religion and Culture,3
KSBDA (Korea Society of Basic Design & Art),3
Indonesia Society of Neuroanesthesia and Critical Care (INA-SNACC),3
Operational Research Society,3
The Korea Port Economic Association,3
Balai Diklat Keagamaan Surabaya,3
Indonesian Petroleum Association,3
"KDU, Moscow",3
"Indonesian Institute for Counseling, Education and Therapy",3
The Korean Academy of Clinical Geriatrics,3
Baiman Bauntung Batuah Center,3
The Korean Association for Information Society,3
Facultad de Odontologia Universidad Nacional de Cordoba,3
"Jurnal Surya Muda, STIKES Muhammadiyah Kendal",3
Baghdad University College of Veterinary Medicine,3
Badan Riset dan Inovasi Daerah Provinsi Bali,3
The Korean Association for the Study of the Liver,3
Onati International Institute for the Sociology of Law,3
Maltepe Tıp Dergisi,3
The Korean College of Clinical Pharmacy,3
"Masters Program in public Health, Universitas Sebelas Maret",3
Institut Teknologi dan Kesehatan Bali,3
University of Ostrava,3
University of Raparin,3
Advances in Hospitality and Tourism Research,3
University of Santo Tomas - College of Rehabilitation Sciences,3
Fininformservice NIKA,3
Instituto Nacional de Investigacion y Tecnologia Agraria y Alimentaria (INIA),3
"Advanced Logistic Systems, Theory and Practice",3
"University of Science and Technology, Yemen",3
"University of Split, Faculty of Maritime Studies",3
University of Sussex,3
University of Tartu,3
University of Tennessee Health Science Center Library,3
Action For Sustainable Efficacious Development and Awareness,3
University of Texas at Arlington Libraries,3
"International Network for Digital Innovation, Research & Education",3
University of Toledo,3
Acta Medica Alanya,3
International Microsimulation Association,3
University of Veterinary and Pharmaceutical Sciences,3
University of Warsaw Press,3
Instituto Politecnico Nacional/Centro de Investigacion en Computacion,3
Academy of Sciences Malaysia,3
Fundacio ENT,3
University of the Aegean,3
University of Žilina,3
Universtity of Bergen Library,3
Uniwersytet Opolski,3
Ural State Law University,3
Instituto Federal do Amazonas,3
University of Oklahoma Libraries,3
Instituto Tecnologico Metropolitano (ITM),3
International Scientific and Vocational Studies Journal,3
National Academy of Management,3
"Institute of Pedagogy, Psychology and Social Problems",3
University of Cape Town,3
University of Chitral,3
University of Dubai,3
University of Duhok,3
University of Dundee,3
University of Exeter Press,3
University of Glasgow,3
University of Gloucestershire,3
Institute of Rhetoric and Communications,3
Medical Press Open Access,3
University of Illinois Main Library,3
NHS Future-Focused Finance,3
International Telecommunication Union,3
NGO Freedom and Democracy Foundation,3
Agenda Publishing,3
Agency for Marine and Fisheries Research and Development,3
University of Louisville,3
University of Louisville - DC Journals,3
Afyon Kocatepe University,3
"Medical and Dental Consultants Association of Nigeria, OOUTH Chapter",3
International Society for Problem-Based Learning,3
African Research Opinion Communication (AROC),3
Federal State Budgetary Institution of Science Market Economy Institute of Russian Academy of Sciences (MEI RAS),3
Federation of Turkish Pathology Societies,3
International Society for Data Science and Analytics,3
Fundacao Municipal de Educacao e Cultura de Santa Fe do Sul,3
Ural University Press,3
Institut Za Lokalno Samoupravo in Javna Narocila Maribor,3
International Journal of Advanced Networking and Applications - IJANA,3
ALife Robotics Corporation Ltd.,3
ALIES,3
Wydawnictwo Uniwersytetu Łódzkiego,3
"Wydawnictwo Wyższej Szkoły Gospodarki Euroregionalnej im. Alcide De Gasperi w Józefowie, Polska",3
International Islamic Medical Forum,3
International Academy of Global Business and Trade,3
AKADEMIYA2063 and International Food Policy Research Institute (IFPRI),3
AGHU University of Science and Technology Press,3
ADPII (Aliansi Desainer Produk Industri Indonesia),3
Minin University,3
International Institute for Applied Knowledge Management - IIAKM,3
Založba Univerze na Primorskem / University of Primorska Press,3
International Association for Political Science Students,3
ACG Publications,3
International Hellenic University,3
Zeal Scientific Publication,3
Zhytomyr National Agroecological University,3
International Association for the Educational Role of Language,3
International Association for the Psychology of Language Learning,3
fteval - Austrian Platform for Research and Technology Policy Evaluation,3
Michigan State University College of Osteopathic Medicine Statewide Campus System,3
© Georg Thieme Verlag KG,3
International Association of Physical Chemists (IAPC),3
A. I. Rosu Cultural Scientific Foundation (Fundatia cultural-stiintifica A. I. Rosu),3
International Ataturk Alatoo University,3
&quot;M. Nalbandyan State University of Shirak&quot; Foundation,3
International Collaboration of Research and Publications,3
World Maritime University,3
Wojskowa Akademia Techniczna w Warszawie,3
Uskudar University,3
AMUB/Revue Medicale de Bruxelles,3
Utrecht University Library,3
"Instituto de Geografia, UNAM",3
VIBGYOR ePress,3
Academic and Applied Research in Military and Public Management Science,3
International Journal of Particle Therapy,3
International Journal of Multidisciplinary Research Configuration,3
VSMU N.N. Burdenko,3
Fondazione CUEIM,3
Vetinfo,3
Fondazione Vasculab impresa sociale ONLUS,3
"Abdul Wali Khan University Mardan, Pakistan",3
International Journal of Librarianship,3
"Vietnamese Journal of Food Control, National Institute for Food Control",3
Foreningen Lambda Nordica,3
Forensicwayout,3
Vologda Institute of Law and Economics of the Federal Penal Service of Russia,3
International Journal of Engineering Technology and Management Sciences,3
"Washington, DC: Author",3
Wasit University,3
International Journal of Dental Materials,3
APD SKEG,3
West Virginia State Medical Association (WVSMA),3
Inter-Research Science Center,3
"AO Economie, Management si Psihologie in Medicina",3
Westminster Theological Seminary - WTS,3
ANO &quot;National Research Institute for the Development of Communications&quot;,3
Full Universe Integrated Marketing Ltd,3
University of California Agriculture and Natural Resources (UC ANR),3
"University of Bucharest, Faculty of Political Science",3
University of Belgrade Faculty of Law (Publications),3
Universidad Politécnica de Cartagena,3
Anemon Mus Alparslan Universitesi Sosyal Bilimler Dergisi,3
Universidad de Bogota Jorge Tadeo Lozano,3
Universidad de Chile,3
Institute for Social Research Zagreb,3
Universidad de San Buenaventura,3
Universidad de Santander - UDES,3
Universidad de Sonora,3
Universidad del Norte,3
Japan Surgical Association,3
Japan Stroke Society,3
"Universidade Autonoma de Lisboa, EdiUal",3
Universidade Estadual da Paraiba/Universidade Federal Rural de Pernambuco (Ethnobiology and Conservation),3
New South Wales Research Centre Australia (NSWRCA),3
Universidade Federal de Pelotas,3
"Institute of Biochemistry and Genetrics, UFRC RAS",3
Japan Society of Mechanical Engineers,3
Japan Society of Kansei Engineering,3
Universidade Federal de Pernambuco,3
Universidade Federal de Santa Catarina (UFSC),3
Universidade Federal do Parana,3
American Society for Horticultural Science,3
Universidade Lusofona de Humanidades e Tecnologias,3
Universidade Tiradentes,3
Universidade de Brasília,3
Japan Society for Precision Engineering,3
Universidade do Estado do Mato Grosso - UNEMAT,3
"Institute of Comparative Law ; University of Pécs Faculty of Law ; Josip Juraj Strossmayer University of Osijek, Faculty of Law",3
Angarsk State Technical University,3
Institute for Project Management Pvt. Ltd,3
University of Basrah - College of Engineering,3
Universidad Politecnica de Madrid - University Library,3
Asian Journal of Education,3
Uman National University of Horticulture,3
Asian Fisheries Society,3
Umaru Musa YarAdua University Katsina NG,3
Undergraduate Research in Natural and Clinical Science and Technology (URNCST) Journal,3
Jinnah Sindh Medical University,3
Union of Young Scientists and Specialists of Artsakh,3
Asia Business Research Group,3
Institute for Analytical Instrumentation of the Russian Academy of Sciences,3
Universidad Autonoma Indigena de Mexico,3
Armenian Psychiatric Association,3
Institute for Bulgarian Language Prof. Lyubomir Andreychin at the Bulgarian Academy of Sciences,3
"Japanese Studies, University of Dhaka",3
Architectural Institute of Japan,3
Japanese Society of Pediatric Allergy and Clinical Immunology,3
Universidad Estatal a Distancia,3
Apress,3
Universidad Industrial de Santander,3
Applied Energy Innovation Institute (AEii),3
Universidad Metropolitana,3
Universidad Militar Nueva Granada,3
"Institute for Philosophy, Political Science & Religion Studies of Committee Science of MES оf the RK",3
Antiquity Publications,3
Brno University of Technology,3
Universidad Nacional de La Pampa,3
Japanese Society for Dialysis Therapy,3
Universidad Nacional de Misiones,3
Japan Society for Fuzzy Theory and Intelligent Informatics,3
Japan Society for Clinical Anesthesia,3
Universidade do Vale do Itajaí,3
Universitas Andi Djemma,3
National Public Law Review,3
Izmir Iktisat Dergisi,3
Institute of Industrial Applications Engineers,3
Fakultas Olahraga dan Kesehatan Universitas Negeri Gorontalo,3
Fundacion Universitaria Maria Cano,3
Universitas Proklamasi 45 Yogyakarta,3
Ivanovo State University,3
"Ivan Fedorov Book Chamber of Ukraine, State Scientific Institution",3
Italian Society of Sivilculture and Forest Ecology (SISEF),3
Universitas Setia Budi,3
"Institute of International Affairs, Seoul National University",3
Universitas Subang,3
Universitas Timor,3
Universitas Tjut Nyak Dhien,3
"National Institute of Psychology, Centre of Excellence, Quaid-i-Azam University",3
National Institute for Strategic Studies,3
Universitatea Sapientia din municipiul Cluj-Napoca,3
Al-Qadisiyah Journal of Pure Science,3
National Center for Expertise of Medicines and Medical Devices,3
Islamic University in Uganda,3
Al Mustansiriyah University - College of Pharmacy,3
Al Bashaer Economic Journal,3
University of Applied Sciences Velika Gorica,3
National Academy of Sciences of the Republic of Armenia,3
Irkutsk National Research Technical University,3
University of Baghdad - College of Education for Women,3
Irish Learning Technology Association (ILTA),3
Fakultas MIPA Universitas Negeri Makassar,3
MedMedia Kazakhstan,3
Fakultas Hukum Universitas Pembangunan Nasional Veteran Jakarta,3
Institute of Economics of the Ural Branch of the Russian Academy of Sciences,3
Universitas Asahan,3
Institute of Dermatology and Venerеology of National Academy of Medical Sciences of Ukraine,3
Japan Marketing Academy,3
American Oil Chemists Society,3
Japan Institute of Electronics Packaging,3
American Mathematical Society (AMS),3
American Journal of Undergraduate Research,3
Institute of Distance Education,3
Fakultas Ekonomi dan Bisnis Unhas,3
Universitas Gunung Rinjani,3
Institute of East and West Studies,3
Netherlands Tijdschrift voor Tandheelkunde (NTvT),3
Universitas IBA Palembang,3
Universitas Mahaputra Muhammad Yamin,3
Japan Academy,3
American Innovative Medical Sciences and Technologies (AIMSCI) Inc.,3
Fakultas Ekonomi dan Bisnis Universitas Indonesia,3
Universitas Islam Madura,3
Universitas Islam Ogan Komering Ilir Kayuagung,3
Fakultas Ekonomi dan Bisnis Universitas Satya Negara Indonesia,3
"Fakultas Ekonomi dan Bisnis, Universitas Cenderawasih",3
Universitas Katolik Musi Charitas,3
JScholar,3
Universitas Langlangnbuana,3
American Association of Zoo Veterinarians,3
JSC Chermetinformatsia,3
TAF Publishing,3
The Journal of Pharmaceutical Sciences and Medicinal Research,3
PIA HE MIA,3
Selcuk University,3
STMIK Komputama Majenang,3
Korean Society of Gerontological Social Welfare,3
STMIK Pontianak,3
STMIK lKMl Cirebon,3
Corporacion Universitaria Republicana,3
Cordoba University Press (UCOPress),3
Pluto Press,3
Salesian Polytechnic University of Ecuador,3
Constantine the Philosopher University in Nitra,3
Healthcare of Tajikistan,3
Consortium of Multiple Sclerosis Centers,3
Sapienza: International Journal of Interdisciplinary Studies,3
Concurrent Disorders Society Press,3
Korean Society for the Study of Elementary Education,3
Communications for Statistical Applications and Methods,3
Plant Archives,3
"School of Computing, Telkom University",3
Pinnacle Science LC,3
"School of Management, Hospitality and Tourism, University of the Algarve",3
SciCell,3
Hellenic Society of Obstetrics and Gynecology,3
SciEnPG,3
Pimpinan Wilayah Muhammadiyah Jawa Tengah,3
Science Diffusion Ltd,3
Ess & Ess Research Publications,3
Korean Society of Golf Studies,3
STMIK Bina Sarana Global,3
Korean Society of Health Promotion and Disease Prevention (KAMJE),3
Han Yang Law Association,3
Czech Geographical Society,3
HUNGARNET Egyesület,3
Politeknik Internasional Bali,3
STIE Pariwisata API Yogyakarta,3
Korean Society of Ultrasound in Medicine,3
Korean Society of Transportation,3
STIE Wikara Purwakarta,3
STIK Makassar,3
Korean Society of Stress Medicine,3
STIKES Dirgahayu Samarinda,3
STIKES Dr. Soebandi Jember,3
STIKES Widyagama Husada,3
STMIK Antar Bangsa,3
Croatian Communication Association,3
STIM Lasharan Jaya Makassar,3
STIMIK AMIKOM Purwokerto,3
Environmental Smoke,3
Ghent University,3
STKIP Andi Matappa,3
Politeknik Angkatan Darat,3
STKIP PGRI Situbondo,3
STKIP Pasundan,3
Gesellschaft Schweizer Tierarztinnen und Tierarzte,3
Council of Science Editors,3
"Science and Medicine, Inc.",3
College of Education for Pure Sciences Ibn Al-Haitham,3
Heyttu,3
Hunan Normal University,3
Horizon E-Publishing Group,3
Sekolah Tinggi Ilmu Kesehatan Kepanjen,3
Korean Marketing Association,3
Sekolah Tinggi Ilmu Kesehatan Kuningan Garawangi,3
Lviv National Agrarian University,3
Sekolah Tinggi Ilmu Manajemen Indonesia  - STIMI -  Banjarmasin,3
Sekolah Tinggi Ilmu Manajemen YKPN Yogyakarta,3
Perkumpulan Alumni dan Santri Mahyajatul Qurro',3
China Anti-cancer Association,3
Chettinad Academy of Research and Education,3
Sekolah Tinggi Olahraga dan Kesehatan Bina Guna,3
Hydrometcenter of Russia,3
Sekolah Tinggi Ilmu Kesehatan Awal Bros Pekanbaru,3
Korean Home Management Association,3
Hylonome Publications,3
I.B. Tauris,3
Sekolah Tinggi Teologi Baptis Indonesia,3
IADIS Press,3
IAEME Publication Chennai,3
IAHN Gde Pudja Mataram,3
Sekolah Tinggi Teologi Injili Arastamar (SETIA) Jakarta,3
Channel View Publications,3
Sekolah Tinggi Teologi Transformasi Indonesia,3
Penza State University,3
Chinese Creativity and Innovation Development Association,3
Chonnam National University Medical School,3
College of Communication and Public Relations,3
Scriptura Indonesia,3
College Publishing,3
Colegio de Postgraduados,3
Korean Society for Internet Information (KSII),3
Scientific Electronic Archives,3
ColNes Publishing,3
Coimbra University Press,3
Scientific Research Journal SCIRJ,3
Scientific Societies,3
Hind Agri Horticultural Society,3
Korean Society for Clinical Pharmacology and Therapeutics,3
Historical and Social Educational Ideas,3
Clinics Cardive Publishing,3
Christian Literature Fund,3
Korean Social Theory Association,3
Korean Social Studies Association,3
Sekolah Tinggi Agama Islam (STAI) Al-Azhar Menganti Gresik,3
EuroMid Academy of Business and Technology,3
"Clausius Scientific Press, Inc.",3
Persatuan Dokter Gigi Indonesia Cabang Makassar,3
George Washington University,3
Sekolah Tinggi Ilmu Ekonomi Al-Washliyah,3
Sekolah Tinggi Ilmu Ekonomi Indragiri - STIE-I - Rengat,3
Chronopub Publications,3
Sekolah Tinggi Ilmu Ekonomi Pontianak,3
Czech Moravian Psychological Society,3
HK Institute of Biologicals Standardization Ltd,3
STAI Darul Kamal NW Kembang Kerang,3
Eastern Mennonite University,3
"Pusat Penelitian dan Pengabdian Pada Masyarakat, Politeknik Negeri Nusa Utara",3
Pusat Pengembangan dan Pemberdayaan Pendidik dan Tenaga Kependidikan Matematika,3
Pusbindiklatren Bappenas,3
Pusdiklat Perdagangan,3
Pontifica Universidad Catolica del Ecuador,3
Gomal Journal of Medical Sciences,3
Puslitbangkesos Kementerian Sosial RI,3
Economic Policy,3
Ecocycles,3
Eco-vector,3
Poltekkes Kemenkes Mataram,3
RESSI Journal,3
"Lahore College for Women University, Lahore",3
RGN Publications,3
Electronic Journal of Social and Strategic Studies,3
Railway Research Institute,3
Ram Arti Publishers,3
"Ram Eesh Institute of Education, Greater NOIDA",3
LPPM Universitas Advent Indonesia,3
Real Economy Publishing House,3
"Real Time, Ltd.",3
"Red Flower Publication Private, Ltd.",3
EMBnet Stichting,3
Redwhite Press,3
Laeknabladid/The Icelandic Medical Journal,3
Purdue University,3
Global E Smart Technologies,3
Lembaga Layanan Pendidikan Tinggi - LLDIKTI -  Wilayah X,3
Global Journal of Medical Therapeutics,3
Pro Pharma Communications International,3
Editura Thoth,3
Productivity Press,3
Education Policy Analysis Archives,3
Editorial Universidad Catolica de Colombia,3
Lectito BV,3
Lebanese French University,3
Progress in Geography,3
Editorial Office of the Magazine &quot;Judge&quot;,3
"Editorial Internacional ERUDITUS, S.L",3
Primedia eLaunch LLC,3
"Lembaga Penelitian dan Pengabdian Masyarakat, Universitas Islam Syekh-Yusuf Tangerang",3
"Global Initiative for Economic, Social and Cultural Rights",3
"Primakov National Research Institute of World Economy and International Relations, Russian Academy of Sciences (IMEMO), 23, Profsoyuznaya Str., Moscow, 117997, Russian Federation",3
Publicacoes Cientificas de Acesso Aberto e Editora LTDA,3
Editora de Livros IABS,3
Publishing House &quot;Polytechnica&quot;,3
Editora Realize,3
Publishing House Lyudmila,3
Editora Fundação Fênix,3
Editora Creative,3
Editora Conhecimento Livre,3
Lakpesdam PCNU Kota Salatiga,3
Grand Canyon University,3
"ELTR Journal, Asosiasi Program Studi Pendidikan Bahasa Inggris",3
Kosin University College of Medicine,3
Kuwait International Law School Journal,3
Romanian Review of Geographical Education,3
Romanian Society of Neurosurgery,3
Royal Botanic Garden Edinburgh,3
Gunadarma University,3
Gurukula Kangri (Deemed to be University),3
Politeknik Negeri Pontianak,3
RumeliDE Dil ve Edebiyat Arastirmalari Dergisi,3
Russian Institute for Strategic Studies,3
"Department of Polymer Engineering, Scientific Society of Mechanical Engineering",3
Kyiv National Economic University named after Vadym Hetman,3
Gyeongsang National University Law Research Institute,3
Rzeszow University of Technology,3
"Romanian Journal of Applied Psychology, West University of Timisoara",3
Kusuma Husada University,3
SAE International,3
Demokraciaert Kozpont Kozalapitvany Kulugyi es Kulgazdasagi Intezet,3
Kryvyi Rih State Pedagogical University,3
"Global Academic Forum on Technology, Innovation And Management (GAFTIM)",3
SEAMEO SPAFA,3
Engineering and Technology Publishing,3
Linguistic Society of America,3
Kotelnikov Institute of Radioengineering and Electronics of Russian Academy of Sciences,3
STAI Bumi Silampari Lubuklinggau,3
Politeknik Kesehatan Kemenkes Ternate,3
"L. I. Medved Research Center of Preventive Toxicology, Food and Chemical Safety",3
Dialogo Publishing House,3
Remedium Privolzhie,3
Life Cycle,3
"ECORFAN-Mexico, S.C.",3
EARDA,3
Research Institute for Life and Culture Sogang University,3
Duzce Universitesi Bilim ve Teknoloji Dergisi,3
Emirates College for Education Sciences,3
Research and Development Academy,3
Research on Education and Psychology,3
"Revija za socijalna politika, Faculty of Philosophy, Ss. Cyril and Methodius Skopje",3
Revista Brasileira de Estudos Urbanos e Regionais (RBEUR),3
Revista Brasileira de Geografia Fisica,3
Donetsk State University of Internal Affairs,3
Empresa Publica de Servicios Generales e Ingenieria Utm,3
Dietitians of Canada,3
EnPress Publisher,3
Docuhut Publishing,3
Politeknik Negeri Ujung Pandang,3
"Liga-Inform, Ltd.",3
Revista Interdisciplinar e do Meio Ambiente (RIMA),3
LLC OVS,3
Revista Tecnologica da Fatec Americana,3
LLC MAKS Press,3
Diponegoro University,3
Revistia,3
Riga Technical University,3
"Centro de Estudios sobre Ciencia, Desarrollo y Educacion Superior - REDES",3
Korean Society for Stem Cell Research,3
Sociedade Brasileira de Medicina de Familia e Comunidade (SBMFC),3
Korean Association of Addiction Crime,3
Sociedad Argentina de Nutricion,3
Sociedad Chilena de Pediatria,3
Korean Academy of Neural Rehabilitation,3
Stiepar Yapari Bandung,3
"Center for International Area Studies, HUFS",3
Peace and Development Foundation - PDF,3
Korean Academy of Nursing Administration,3
Stikes Pamenang Kediri,3
Center for Governance and Culture in Europe,3
Center for Glocal Culture and Social Empathy,3
Korea Gerontological Society,3
Southern Scientific Center of the Russian Academy of Sciences,3
Korean Academy of Oral and Maxillofacial Radiology,3
Center for Future Studies,3
Stikes Bina Generasi Polewali Mandar,3
Sociedad Argentina de Investigacion Odontologica,3
Sintex Servizi Srl,3
INESEG Yayincilik,3
Center for Studies of Christian Thoughts and Culture,3
Korean Association of Human Ecology,3
Stowarzyszenie Inzynierow i Technikow Komunikacji RP,3
Stowarzyszenie Filozofii Prawa i Filozofii Spolecznej - Sekcja Polska IVR,3
MINCOTUR,3
MAT Journals,3
Cankiri Karatekin Universitesi,3
Korean Academy of International Commerce,3
Southern Academic Publisher,3
Society for the Study of Family Policy,3
Center for Public Interest and Human Rights Law Chonnam National University,3
Stockholm International Peace Research Institute,3
"IBA Karachi, Business Review",3
CIRANO,3
CISP Journal Services,3
MPM Comunicacao,3
Sociedad de Obstetricia y Ginecologia de Venezuela,3
Partium Christian University,3
IJAICT India Publications,3
Korean Association for Advertising and Public Relations,3
State Institution of Science Research and Practical Center,3
IPO Association of Transplantologists,3
Cemmap,3
PT. Wadah Inovasi Indonesia,3
Korea Logistics Research Association,3
Special Education and Rehabilitation Science Research Center,3
CRIFPE,3
CO LTD &quot;EXPO-BIOHIM-TEXNOLOGIES&quot;,3
Pacific State Medical University,3
Friends Science Publishers,3
CONSINTER,3
Celal Bayar Universitesi Saglık Bilimleri Enstitusu Dergisi,3
Society for Clinical Epidemiology,3
Korea Institute of Youth Facility and Environment,3
Sociedade Brasileira de Sociologia,3
Society for Healthcare & Research Development,3
Korean Academy of Speech-Language Pathology and Audiology,3
Society for Himalayan Action Research and Development (SHARAD),3
Sociedade Brasileira de Psicopatologia Fenomeno-Estrutural,3
Korean Association for Geriatric Psychiatry,3
IR Research Publication,3
Society for Industrial and Applied Mathematics,3
MO.RI Publishing,3
IRDCP,3
"Exeley, Inc.",3
Society for Neuroscience,3
Korean Academy of Periodontology,3
Center for Disaster Philanthropy,3
Society for Scientific Exploration,3
Society of Chung-Ang Language and Literature,3
Sretechjournal Publication,3
South Kazakhstan State Pedagogical University,3
Korea Association for International Commerce and Information,3
CEMI Russian Academy of Sciences,3
Bulletin of Pirogov National Medical & Surgical Center,3
Surgical Technology Online,3
Serious Games Society,3
Korean Chemical Society,3
Korea University Peace and Democracy Institute,3
Excellence in Research & Innovation (EIRAI),3
INCAS - National Institute for Aerospace Research Elie Carafoli,3
Servicio de Publicaciones de la Universidad Autonoma de Madrid,3
Stricto Sensu Editora,3
Sungkyunkwan University School of Medicine,3
Central Research Institute of Radiation Diagnostics,3
CALNESTOR Knowledge Solutions Private Limited,3
Pakistan Journal of Statistics and Operation Research,3
Pakistan Society of Neurosurgeons,3
"INCDTP - Leather and Footwear Research Institute (ICPI), Bucharest, Romania",3
ILMA University,3
Studies of Koreans Abroad,3
Sosyoekonomi,3
"Shaheed Zulfiqar Ali Bhutto Medical University, Pakistan",3
Soran University,3
Seoul International Law Academy,3
Centre d Estudis Demografics (CED),3
Silesian University of Technology,3
South Russian State Polytechnic University (NPI),3
MS-Editions,3
Korean College of Helicobacter and Upper Gastrointestinal Research,3
Korean Association of Quality Assurance for Clinical Laboratory,3
Stowarzyszenie Menedzerow Jakosci i Produkcji,3
Sift Desk,3
Korean Association of Regional Sociology,3
Genetics and Molecular Research,3
CSurgeries,2
CSMFL Publications,2
Disciplinarum Scientia: Serie Ciencias Naturais e Tecnologicas,2
Education Association of South Africa,2
Experiment,2
Akademi Keperawatan Widya Husada Semarang,2
H.P. Institute of Public Administration,2
BioPhorum,2
Canadian Association of Schools of Nursing,2
