container_title,Number of publications
Applied Cell Biology,2
The Journal of Credit Risk,2
Transactions of Kremenchuk Mykhailo Ostrohradskyi National University,2
Antimicrobial Resistance and Infection Control,2
Transactions of the Association of European Schools of Planning,2
The Journal of Bah Studies,2
The Journal of Buddhist Thought and Culture,2
AntiTrafficking Review,2
The Journal of Cardiothoracic Trauma,2
AntiCancer Agents in Medicinal Chemistry,2
Antioxidants  Benefits Sources Mechanisms of Action,2
Anthropology of the Middle East,2
The Journal of Clinical Education in Physical Therapy,2
Anthropological Review,2
Anthropological Journal of European Cultures,2
The Journal of Community Informatics,2
The Journal of Convergence Society and Public Policy,2
Transactions of the Institute of Measurement and Control,2
Advances in Social Science Education and Humanities Research Proceedings of the 2021 2nd International Conference on Mental Health and Humanities EducationICMHHE 2021,2
The International Scientific Journal of Physical Education and Sport Sciences,2
Aphasiology,2
The Internet of Medical Things Enabling technologies and emerging applications,2
Applications of Machine Learning and Artificial Intelligence in Education Advances in Educational Technologies and Instructional Design,2
The Iranian Journal of Neurosurgery,2
Applications of Artificial Intelligence in Business Education and Healthcare Studies in Computational Intelligence,2
Apoptosis,2
Advances in Social Science Education and Humanities Research Proceedings of the 18th International Conference of the Asia Association of ComputerAssisted Language Learning AsiaCALL22021,2
The JALT CALL Journal,2
Antiviral Drugs Working Title,2
Aotearoa New Zealand Journal of Social Issues,2
Transactions of the educational establishment Vitebsk the Order of the Badge of Honor State Academy of Veterinary Medicine,2
The Japanese Journal of Nutrition and Dietetics,2
The Japanese Journal of Phlebology,2
Anuario IET de Trabajo y Relaciones Laborales,2
The Journal Gastronomy Tourism,2
Sport Psychology in Sports Exercise and Physical Activity,2
Advanced Biology,2
Sport Ethics and Philosophy,2
Computational Management Modeling and Optimization in Science and Technologies,2
Conference Companion Publication of the 2020 on Computer Supported Cooperative Work and Social Computing,2
Concurrent Engineering,2
AP Online Journal in Public Archaeology,2
Revista de teologa Arequipa,2
Revista del Diseo Innovativo,2
Computers in the Schools,2
Revista del Instituto de Medicina Tropical,2
APEC Studies Association of Korea,2
Vestnik of Samara State Technical University Psychological and Pedagogical Sciences,2
Computers in Earth and Environmental Sciences,2
Revista espaola de derecho internacional,2
Computers and Children,2
Computers amp Security,2
Revmatologiia Bulgaria,2
Computers amp Graphics,2
Revista de la Asociacin Espaola de Investigacin de la Comunicacin,2
Conflict Resolution after the Pandemic,2
Connected Health,2
Contemporary Issues in International Economics,2
Revista de Estudios Empresariales Segunda poca,2
Contemporary School Psychology,2
Revista de Estudios Sociales,2
Contemporary Politics,2
Veteran Justice Journal,2
Revista de Filosofia y Cotidianidad,2
Contemporary Issues in Information Systems  a Global Perspective Working Title,2
Connection Science,2
Contemporary European History,2
Vestnik of the Russian University of Cooperation,2
Contemporary Arab Affairs,2
ANALISIS,2
Revista de Pedagoga Critica,2
Revista de Psicopatologa y Psicologa Clnica,2
Computers amp Chemical Engineering,2
Revue Mdicale Suisse,2
APL Materials,2
Risenologi,2
Rheumatology Bulgaria,2
APRIA Journal,2
Computer Communications,2
Computer Based Information System Journal,2
Vestnik of Saint Petersburg University Medicine,2
ComputedTomography CT Scan,2
Vestnik of Saint Petersburg University Management,2
Rhetoric of Health amp Medicine,2
Computational and Mathematical Methods,2
Risk Management Risk Governance and Society,2
ARC Journal of Dental Science,2
Computational Toxicology,2
Ritornera  Jurnal Teologi Pentakosta Indonesia,2
ARC Journal of Nursing and Healthcare,2
Rheumato,2
Computer Networks,2
Computerized Medical Imaging and Graphics,2
Revue des Maladies Respiratoires,2
Computeraided Design and Diagnosis Methods for Biomedical Applications,2
ComputerAided Design and Applications,2
Computer tools in education,2
Computer systems and network,2
APL Photonics,2
Computer Systems and Information Technologies,2
Computer Standards amp Interfaces,2
APPRAISAL STUDIES,2
Computer Science and Information Technology Trends,2
Computer Science and Application,2
APPLICATION Applied science in Learning Research,2
Computer Science COSCIENCE,2
Computer Science,2
Computer Research and Modeling,2
Contemporary Sociology A Journal of Reviews,2
Contemporary Spine Surgery,2
Contemporary Topics in Graduate Medical Education  Volume 2 Working Title,2
Craft Research,2
Revista Mexicana de Fsica E,2
Creativity Studies,2
Creative Resilience and COVID19,2
Creative Research Management Journal,2
Revista Nacional de Administracin,2
ALIRSYAD,2
Revista Paraguaya de Reumatologa,2
Criminal Law and Philosophy,2
Revista Peruana de Investigacin en Salud,2
ALVEOLI Jurnal Pendidikan Biologi,2
Veterinarska stanica,2
Revista Relep  Educacin y Pedagoga en Latinoamrica,2
CourseSource,2
Couple and Family Psychoanalysis,2
Criminal Justice Policy Review,2
Revista Latinoamericana de Desarrollo Econmico,2
Revista Romn de Terapia Tulburrilor de Limbaj i Comunicare,2
Revista IberoAmericana de Cincias Ambientais,2
Revista Facultad de Jurisprudencia RFJ,2
CrossCultural Studies,2
CrossCultural Research,2
Cross Cultural amp Strategic Management,2
Revista Geogrfica del Sur,2
Critical Studies in Teaching and Learning,2
Revista Iberoamericana de Micologa,2
ALHUKAMA,2
Revista Ingeniera Matemticas y Ciencias de la Informacin,2
Revista Ingenio,2
Revista Innova Educacin,2
Critical Gambling Studies,2
Revista Internacional de Derecho Humanos,2
Critical Criminology,2
Counterfutures,2
Counseling and Therapy  Recent Developments in Theories and Concepts Working Title,2
Revista de Engenharia Trmica,2
Veterinaria Mxico OA,2
AME Surgical Journal,2
Revista de Administrao de Empresas,2
Corona The OnceinaCentury Health Crisis and Its Teachings,2
Corona,2
Convergence of Internet of Things and Blockchain Technologies EAISpringer Innovations in Communication and Computing,2
Contributions to Indian Sociology,2
Contracts for Construction and Engineering Projects,2
Revista da Faculdade de Odontologia da Universidade Federal da Bahia,2
Contraception and Reproductive Medicine,2
Contraception X,2
Revista de Educacin Superior,2
Continuing Professional Education Theory and Practice,2
Contestations in Global Civil Society,2
Contention,2
Revista da Faculdade de Odontologia de Porto Alegre,2
Revista Vrtex,2
Council on School Health,2
Revista Teora Educativa,2
AMBERD BULLETIN,2
Revista Tecnologas de la Informacin,2
Cosmic Genetic Evolution Advances in Genetics,2
Revista Tecnologas de la Informacin y Comunicaciones,2
Cortex,2
Corrosion,2
Correction Review,2
Revista Viso Gesto Organizacional,2
Corpus Pragmatics,2
Revista Transdisciplinaria de Estudios Migratorios,2
Corporate and Business Strategy Review,2
Corporate Social Responsibility and Sustainability,2
Veterinariya Zootekhniya i Biotekhnologiya,2
Revista Virtual Universidad Catlica del Norte,2
ARCHALP 2020,2
Robotic Technologies in Biomedical and Healthcare Engineering,2
Crowdsourcing during COVID19,2
Computational Intelligence and Predictive Analysis for Medical Science,2
CommEdu Community Education Journal,2
Russian veterinary journal,2
ASR Chiang Mai University Journal of Social Sciences and Humanities,2
ComTech Computer Mathematics and Engineering Applications,2
Columbia Journal of Race and Law,2
SA Journal of Information Management,2
SA Orthopaedic Journal,2
Colombian journal of anesthesiology,2
Colloids and Surfaces A Physicochemical and Engineering Aspects,2
College amp Undergraduate Libraries,2
Collection of scientific works of the State University of Infrastructure and Technologies series Transport Systems and Technologies,2
ASSOBRAFIR Cincia,2
Collection of humanitarian researches,2
SAIS Review of International Affairs,2
Collaborative Convergence and Virtual Teamwork for Organizational Transformation,2
Common Market Law Review,2
ASPB PLANT BIOLOGY 2020,2
Vestnik NSU Series History Philology,2
Russian Language Studies,2
ASIAN JOURNAL OF CONVERGENCE IN TECHNOLOGY,2
Communication and Cultural Studies History and Modernity Pt 1,2
Russian Journal of Physiotherapy Balneology and Rehabilitation,2
Communication and Community Engagement in Disease Outbreaks,2
ASIAN JOURNAL OF HOME SCIENCE,2
Communication Teacher,2
Vestnik Orenburgskogo gosudarstvennogo universiteta,2
Russian judge,2
ASJ,2
Russian Otorhinolaryngology,2
Communication Quarterly,2
Communication Design Quarterly,2
Vestnik NSU Series History and Philology,2
Russian journal of neurosurgery,2
Collaboration The Open Review,2
Cold Spring Harbor Perspectives in Medicine,2
AStA Wirtschafts und Sozialstatistisches Archiv,2
Clinics in Sports Medicine,2
AUDITING A Journal of Practice amp Theory,2
Cloud Computing Technologies for Smart Agriculture and Healthcare,2
SCIENTIA SINICA Chimica,2
SCIENTIARVM,2
Clinics of Oncology,2
Clinics in Surgery,2
Clinics in Shoulder and Elbow,2
ATTAWASSUTH Jurnal Ekonomi Islam,2
Clinics in Medicine,2
Vektor nauki Tolattinskogo gosudarstvennogo universiteta Seria Uridicheskie nauki,2
SDG Pulse 2020  UNCTAD Takes the Pulse of the SDGs,2
AYDIN TIP FAKLTES KLNKLER DERGS,2
Vehicles,2
SDRP Journal of Anesthesia amp Surgery,2
CoDAS,2
Coastal and Ocean Journal COJ,2
SALINGKA,2
Verhnevolzhski Philological Bulletin,2
SAMVAD,2
Cognitive Affective amp Behavioral Neuroscience,2
SANITAS Jurnal Teknologi dan Seni Kesehatan,2
Cognition Brain Behavior An interdisciplinary journal,2
Veritas et Justitia,2
Cognition,2
ATTADIB JURNAL ILMIAH PRODI PENDIDIKAN AGAMA ISLAM,2
SCHOOLAR Social and Literature Study in Education,2
Cogent Food amp Agriculture,2
ATTASYRI JURNAL ILMIAH PRODI MUAMALAH,2
SARS MERS and other Viral Lung Infections,2
SCENTIA International Economic Review,2
SCHOLE A Journal of Leisure Studies and Recreation Education,2
Cochlear Implants International,2
Russian Journal of Pediatric Hematology and Oncology,2
Vestnik Povolzhskogo instituta upravleniya,2
Russian Journal of Pain,2
Comparative Exercise Physiology,2
Comparative Studies of South Asia Africa and the Middle East,2
Comparative Sociology,2
Vestnik of NorthOssetian State University,2
Comparative Literature,2
Comparative Korean Studies,2
ARQUIVOS BRASILEIROS DE CARDIOLOGIA  IMAGEM CARDIOVASCULAR,2
ARRUS Journal of Engineering and Technology,2
Compendio de Ciencias Veterinarias,2
ARRUS Journal of Mathematics and Applied Science,2
Routledge International Handbook of Therapeutic Stories and Storytelling,2
ARS MEDICA Revista de Ciencias Mdicas,2
Rozwj Regionalny i Polityka Regionalna,2
ARS Medica Tomitana,2
Runas Journal of Education and Culture,2
ARISTO,2
Romanian Journal of Petroleum amp Gas Technology,2
Rural Society,2
ARID International Journal of Informetrics,2
Computational Economics,2
Robotics for Pandemics,2
Computational Advances in Bio and Medical Sciences Lecture Notes in Computer Science,2
Robotics in Education Advances in Intelligent Systems and Computing,2
Rocznik Administracji Publicznej,2
Vestnik of Polotsk State University Part D Economic and legal sciences,2
ARID International Journal of Media Studies and Communication Sciences,2
Romanian Journal of Emergency Surgery,2
Comprehensive Gut Microbiota,2
Roczniki Kulturoznawcze,2
Roczniki Nauk Sppoecznych,2
Romanian Archives of Microbiology and Immunology,2
Compiler,2
ARID International Journal of Social Sciences and Humanities,2
Communist and PostCommunist Studies,2
Communicatus Jurnal Ilmu komunikasi,2
Communications Earth amp Environment,2
Russian Journal of Economics and Law,2
Communications in Computer and Information Science Computer Vision and Image Processing,2
Communications in Computer and Information Science Computer Science  CACIC 2021,2
Russian Journal of Communication,2
Vestnik Yaroslavskogo gosudarstvennogo universiteta im P G Demidova Seriya gumanitarnye nauki,2
ASEAN Journal of Empowering Community,2
Communications in Computer and Information Science Advances in Computing and Data Sciences,2
Communications in Computer and Information Science Advanced Network Technologies and Intelligent Computing,2
Communications in Computer and Information Science Data Science,2
Russian Journal of Education and Psychology,2
Vestnik Voronezhskogo gosudarstvennogo universiteta Ser Ekonomika i upravlenie  Proceedings of Voronezh State University Series Economics and Management,2
ASEAN Journal of Scientific and Technological Reports,2
Vestnik Tomskogo gosudarstvennogo universiteta Pravo,2
Communications and Network,2
Vestnik Tomskogo gosudarstvennogo universiteta Istoriya,2
Communications in Computer and Information Science Creativity in Intelligent Technologies and Data Science,2
Communications in Computer and Information Science Data Science and Computational Intelligence,2
Vestnik of Kostroma State University,2
Communications in Computer and Information Science Mediterranean Forum  Data Science Conference,2
ARTEKS  Jurnal Teknik Arsitektur,2
ASANKA Journal of Social Science And Education,2
Communications in Information and Systems,2
Communications in Development and Assembling of Textile Products,2
Russian Chemical Bulletin,2
Communications in Computer and Information Science Recent Featured Applications of Artificial Intelligence Methods LSMS 2020 and ICSEE 2020 Workshops,2
Communications in Computer and Information Science HumanComputer Interaction,2
Communications in Computer and Information Science Electronic Governance and Open Society Challenges in Eurasia,2
Communications in Computer and Information Science High Performance Computing,2
Vestnik obestvennogo zdorov i zdravoohraneni Dalnego Vostoka Rossii,2
Russian Journal of Agricultural and SocioEconomic Sciences,2
ASEAN Engineering Journal,2
Russian Journal of Biotherapy,2
Communications in Computer and Information Science Emerging Technologies in Computer Engineering Cognitive Computing and Intelligent IoT,2
Crossings Journal of Migration amp Culture,2
Ctedra Villarreal,2
Clinical oncohematology,2
Research and Review Insights,2
DeckerMed Nephrology Dialysis and Transplantation,2
Decision Making Applications in Management and Engineering,2
Africas Development Dynamics 2020 Africas Development Dynamics,2
Decision,2
ACS Photonics,2
December 2020 African Journal of Hospitality Tourism and Leisure,2
Research Developments in Arts and Social Studies Vol 2,2
Day 4 Thu November 12 2020,2
Day 4 Fri September 10 2021,2
Day 3 Wed February 23 2022,2
Day 3 Wed August 18 2021,2
Day 3 Wed August 04 2021,2
Day 3 Tue November 30 2021,2
Day 2 Tue November 16 2021,2
Research Handbook on the Belt and Road Initiative,2
Deep Fakes Fake News and Misinformation in Online Teaching and Learning Technologies Advances in Educational Technologies and Instructional Design,2
Deep Learning Machine Learning and IoT in Biomedical and Health Informatics,2
Research Anthology on Supporting Healthy Aging in a Digital Society,2
Democratization,2
Representing Classical Music in the TwentyFirst Century Open Library of Humanities,2
Reproduction,2
Reproduction Fertility and Development,2
Reproduction and Fertility,2
Reproductive Biology,2
Reproductive Medicine Gynecology amp Obstetrics,2
Democracy in a Pandemic,2
Deep Learning in Biomedical and Health Informatics,2
Res Nullius Law Journal,2
Research Ambition An International Multidisciplinary eJournal,2
Research Anthology on Citizen Engagement and Activism for Social Change,2
Research Anthology on Developing Socially Responsible Businesses,2
Dela,2
Research Anthology on Public Health Services Policies and Education,2
Day 2 Mon November 29 2021,2
Day 1 Tue October 12 2021,2
Day 1 Tue November 30 2021,2
DOCA   Database of Variables for Content Analysis,2
Research Studies in Music Education,2
ADVANCES IN BUSINESS RESEARCH INTERNATIONAL JOURNAL,2
Virtual Creativity,2
Dalhousie Journal of Interdisciplinary Management,2
Research amp Reviews A Journal of Microbiology and Virology,2
DWIJA CENDEKIA Jurnal Riset Pedagogik,2
AEI Insights An International journal of AsiaEurope relations,2
Research Papers in Economics and Finance,2
Research and Innovation Forum 2020 Springer Proceedings in Complexity,2
DIXI,2
Research and Opinion in Anesthesia and Intensive Care,2
Research and Practice for Persons with Severe Disabilities,2
AFEBI Management and Business Review,2
Virology amp Mycology,2
Research Result Business and Service Technologies,2
Dansk Universitetspdagogisk Tidsskrift,2
ACTA IMEKO,2
Data Science in Finance and Economics,2
Research In Management and Accounting,2
Research Institute of Traumatology and Orthopedics,2
Research International Journal of Cardiology and Cardiovascular Medicine,2
Research International Journal of Community Medicine and Public Health,2
Research International Journal of Endocrinology and Diabetes,2
Research Journal of Chemistry and Environment,2
Data Science and Management,2
Data Analytics Computational Statistics and Operations Research for Engineers,2
Data Preprocessing Active Learning and Cost Perceptive Approaches for Resolving Data Imbalance Advances in Data Mining and Database Management,2
Data Mining Approaches for Big Data and Sentiment Analysis in Social Media Advances in Data Mining and Database Management,2
Data Management Analytics and Innovation Lecture Notes on Data Engineering and Communications Technologies,2
ADIKTOLOGIE Journal 032021,2
Data Driven Approach Towards Disruptive Technologies Studies in Autonomic Datadriven and Industrial Computing,2
Research Journal of Textile and Leather,2
Visipena,2
Dental Materials,2
Reports of Practical Oncology amp Radiotherapy,2
Regional Science and Urban Economics,2
Regenerative Territories GeoJournal Library,2
Region  Educational Research and Reviews,2
Regional Anesthesia and Acute Pain Management,2
ACM SIGMOD Record,2
Diabetes amp Metabolic Disorders,2
ACM SIGUCCS Annual Conference,2
ACM Transactions on ComputerHuman Interaction,2
Vocational Education,2
Regional amp Federal Studies,2
Diabetes Research  Open Journal,2
Diabetes Obesity and Metabolism,2
Register Jurnal Ilmiah Teknologi Sistem Informasi,2
DiH Jurnal Ilmu Hukum,2
ACM Transactions on Intelligent Systems and Technology,2
Diabetic Medicine,2
Regenerative Engineering and Translational Medicine,2
Dhaka University Journal of Pharmaceutical Sciences,2
ACM SIGIR Conference on Human Information Interaction and Retrieval,2
Didactica Historica,2
Dialogues in Music Therapy Education,2
ACM SIGCAS Computers and Society,2
Recurrent Neural Networks,2
Dialogia Iuridica Jurnal Hukum Bisnis dan Investasi,2
Dialog media studios,2
Recycling,2
Reflexio,2
Dialectical Literature and Educational Journal,2
Red Book Atlas of Pediatric Infectious Diseases,2
Redox Report,2
Reevaluating the role of innovation in education a living social process Journal of Education Innovation and Communication,2
Diacronia,2
Voice of Intellectual Man An International Journal,2
Dhaka University Law Journal,2
Rehabilitacin,2
Dental Research in Covid 19 Pandemic Challanges and Opportunities for Improving Oral Health Management,2
ACS Combinatorial Science,2
Design User Experience and Usability UX Research and Design Lecture Notes in Computer Science,2
Religious Jurnal Studi AgamaAgama dan Lintas Budaya,2
Design Convergence Study,2
Derrida Today,2
Dermatology Research and Practice,2
Dermatology Archives,2
ACS Environmental Au,2
Design and Quality for Biomedical Technologies XIV,2
Renascence,2
Der Schmerz,2
Der Merkurstab,2
Denying to the Grave,2
Dentomaxillofacial Radiology,2
Report on G20 Trade Measures Report on G20 Trade Measures 2020,2
Visnyk of Lviv University Biological series,2
Designing Interactive Systems Conference 2021,2
Developments in Virtual Learning Environments and the Global Workplace Advances in Educational Technologies and Instructional Design,2
ACPES Journal of Physical Education Sport and Health AJPESH,2
Vitae,2
Developmental and Adolescent Health,2
Rehabilitation Research and Practice,2
Rehman Journal of Health Sciences,2
Viszeralmedizin 2021 Gemeinsame Jahrestagung Deutsche Gesellschaft fr Gastroenterologie Verdauungs und Stoffwechselkrankheiten DGVS Sektion Endoskopie der DGVS Deutsche Gesellschaft fr Allgemein und Viszeralchirurgie DGAV Zeitschrift fr Gastroenterologie,2
Developmental Neuropsychology,2
Visnyk of V N Karazin Kharkiv National University A Series of Psychology,2
Visnyk of Lviv University Series Pedagogics,2
Relaciones Internacionales,2
Relay Journal,2
Relev des maladies transmissibles au Canada,2
Religacin Revista de Ciencias Sociales y Humanidades,2
Religion Brain amp Behavior,2
Religion and State  Development Cooperation A GermanSouth African dialogue on historical and current challenges,2
Research and Reports in Urology,2
AFRICAN HUMAN MOBILITY REVIEW,2
Cuadernos de Gestin,2
Research for All,2
Revist de tiine SocioUmane  Journal of Social and Human Sciences,2
Current Opinion in Electrochemistry,2
Video Journal of Education and Pedagogy,2
Revista Brasileira de Anlise do Comportamento,2
Current Nutraceuticals,2
Current Nanomaterials,2
Revista Brasileira de Cincia Poltica,2
AJAD  Jurnal Pengabdian kepada Masyarakat,2
Victoria University of Wellington Law Review,2
Revista Brasileira de Informtica na Educao,2
AJOB Neuroscience,2
AJSP Reviews and Reports,2
Revista Brasileira de Oftalmologia,2
Current Issues in Pharmacy and Medical Sciences,2
Revista Brasileira de Pesquisa em Turismo,2
Revija za socijalnu politiku,2
Revija Kopaonicke skole prirodnog prava,2
AIMS Neuroscience,2
Current Pain and Headache Reports,2
Review of Evolutionary Political Economy,2
Review of International American Studies,2
AIMS Environmental Science,2
Current Perspectives on Medicinal and Aromatic Plants CUPMAP,2
Review of International Political Economy,2
Current Pathobiology Reports,2
Current Organic Chemistry,2
Reviews in Inorganic Chemistry,2
Current Opinion in Toxicology,2
Review of Omsk State Pedagogical University Humanitarian research,2
Current Opinion in Physiology,2
Review of World Economics,2
Current Opinion in Organ Transplantation,2
Current Opinion in Microbiology,2
AKRUAL Jurnal Akuntansi,2
Current Issues in Middle Level Education,2
Current Issues in Education,2
Revista Educar Mais,2
Current Aspects in Pharmaceutical Research and Development Vol 9,2
Current Aspects in Pharmaceutical Research and Development Vol 7,2
Current Analytical Chemistry,2
Current Alzheimer Research,2
Current Aging Science,2
Cumhuriyet Science Journal,2
Culture and Text,2
AL ULUM JURNAL SAINS DAN TEKNOLOGI,2
CulturalHistorical Psychology  ,2
Revista Espacio ID Innovacin ms Desarrollo,2
ALANYAZIN ETM BLMLER ELETREL NCELEME DERGS  CRITICAL REVIEWS IN EDUCATIONAL SCIENCES,2
Revista Espaola de Ciencia Poltica,2
Revista Espaola de Nutricin Humana y Diettica,2
ALCHEMY Jurnal Penelitian Kimia,2
ALADALAH,2
Current Chemical Biology,2
AKSARA Jurnal Bahasa dan Sastra,2
Revista Cereus,2
Veterinary World September2020,2
AKSONA,2
Revista CIDOB dAfers Internacionals,2
Current Hepatology Reports,2
Current Hematologic Malignancy Reports,2
Revista Calitatea Vieii,2
Current Gene Therapy,2
Current Chinese Chemistry,2
Revista Ciencia y Tecnologa,2
Revista Cientfica General Jos Mara Crdova,2
Revista Cientfica Odontolgica,2
Veterinary Nursing Journal,2
Revista Cientifica Ciencia Medica,2
Current Chinese Medical Science,2
Review of European Administrative Law,2
AIMS Electronics and Electrical Engineering,2
Review of Economics and Finance,2
Research in Sports Medicine,2
Virology amp Immunology Journal,2
Cytopathology,2
Cytometry Part A,2
AGRARIAN ECONOMY,2
AGRIBUSINESS AND RURAL AREAS  ECONOMY INNOVATION AND GROWTH 2021 CONFERENCE PROCEEDINGS,2
Cytokine X,2
Cytojournal,2
Czech Sociological Review,2
Cyprus Turkish Journal of Psychiatry amp Psychology 4,2
Virgil Madgearu Review of Economic Studies and Research,2
AI Machine Learning and Applications,2
Cybersecurity Privacy and Freedom Protection in the Connected World Advanced Sciences and Technologies for Security Applications,2
Research on Economic Inequality Research on Economic Inequality Poverty Inequality and Shocks,2
Cybernetics and Systems Analysis,2
Cytotechnology,2
Czech and Slovak Ophthalmology,2
Research result Business and Service Technologies,2
AFRICAN JOURNAL OF GENDER AND RELIGION,2
DGNeurologie,2
DETUROPE  The Central European Journal of Tourism and Regional Development,2
Research in Arts and Education,2
Research in Dance and Physical Education,2
DELTA Documentao de Estudos em Lingstica Terica e Aplicada,2
AFRICAN JOURNAL OF BIOTECHNOLOGY,2
DALHOUSIE MEDICAL JOURNAL,2
Research in Pharmacy and Health Sciences,2
D97 MACROPHAGES AND INFLAMMATION IN ACUTE LUNG INJURY,2
Research in Medical Education,2
D28 ASSESSING THE PATHOPHYSIOLOGY AND PSYCHOLOGY OF PATIENTS FOR REHABILITATION,2
D22 ADDRESSING HEALTH DISPARITIES IN LUNG DISEASE,2
Research in Oncology,2
Research in Pedagogy,2
Research on World Agricultural Economy,2
Research result Sociology and Management,2
Review of Economics,2
RevSALUS  Revista Cientfica da Rede Acadmica das Cincias da Sade da Lusofonia,2
Vietnam Journal of Education,2
Restorative Neurology and Neuroscience,2
Vietnam Journal of Computer Science,2
Results in Engineering,2
Results in Optics,2
Current Reviews in Musculoskeletal Medicine,2
Current Research in Immunology,2
Current Thoracic Surgery,2
Review of Applied SocioEconomic Research,2
Current Radiopharmaceuticals,2
Current Radiology Reports,2
Current Psychopharmacology,2
Review of Central and East European Law,2
Review of Computer Engineering Studies,2
Restaurant and hotel consulting Innovations,2
Responsible Education Learning and Teaching in Emerging Economies,2
CyberPhysical IoT and Autonomous Systems in Industry 40,2
Viral Loads,2
Cutaneous and Ocular Toxicology,2
Curriculum and Teaching,2
Current problems of jurisprudence,2
Reshaping Sustainable Development Goals Implementation in the World Proceeding of 7th International Conference on Business and Management Dynamics,2
Current and Future Application of Artificial Intelligence in Clinical Medicine,2
Resilient Infrastructure Lecture Notes in Civil Engineering,2
Resolusi Jurnal Sosial Politik,2
Vietnam tourism policies and practices,2
Current Trends in OMICS,2
Current Trends in Natural Sciences,2
Current Trends in Biotechnology and Pharmacy,2
Current Treatment Options in Gastroenterology,2
Vilnius University Open Series,2
Respiratory physiology planes training and mobility,2
SEAS Sustainable Environment Agricultural Science,2
SEG Discovery,2
Sport Education and Society,2
CICES,2
Social amp Legal Studies,2
Social amp Management Research Journal,2
Acta Stomatologica Croatica,2
Acta Stomatologica Marisiensis Journal,2
Acta Technica Jaurinensis,2
Social tourism global challenges and approaches,2
Ultimacomm Jurnal Ilmu Komunikasi,2
COVID19 Reflexes das cincias da sade e impactos sociais 4,2
Ultimaccounting  Jurnal Ilmu Akuntansi,2
Socialin teorija empirija politika ir praktika,2
Acta Universitatis Sapientiae Legal Studies,2
COVID19 Pandemic Mental Health and Neuroscience  New Scenarios for Understanding and Treatment Working Title,2
Sociallabor researches,2
Ukrainian journal of Perinatology and Pediatrics,2
Socialnye i gumanitarnye znania,2
Acta Sociologica  Pcsi Szociolgiai Szemle,2
Social Work and Social Sciences Review,2
Ultimatics  Jurnal Teknik Informatika,2
Uluslararas likiler Dergisi,2
CSurgeries,2
CSVTU International Journal of Biotechnology Bioinformatics and Biomedical,2
COVIDs Impact on Health and Healthcare Workers,2
COVID19 no Brasil Os Mltiplos Olhares da Cincia para Compreenso e Formas de Enfrentamento 5,2
COVID19 no Brasil Os Mltiplos Olhares da Cincia para Compreenso e Formas de Enfrentamento 4,2
Social Science Review,2
Social Science and Law Journal of Policy Review and Development Strategies,2
Social Work Practice amp Research,2
COVID19 in Italy,2
Uluslararas Eitim Programlar ve retim almalar Dergisi,2
Ulusal Romatoloji Dergisi,2
Social Text,2
Ultrasound International Open,2
Social Values amp Society,2
Sociedade amp Natureza,2
Sociedade e Estado,2
COVID19 Familism and South Korean Governance,2
CITRAWIRA  Journal of Advertising and Visual Communication,2
Sociodemographic potential of the Russian youth Materials of the AllRussian Scientific and Practical Conference Yalta April 2224 2021,2
CLLiENT Culture Literature Linguistics and English Teaching,2
Sociological Journal,2
CLA Journal,2
Sociological Methods amp Research,2
Sociological Reflections on the Covid19 Pandemic in India,2
Sociological Science,2
CODS Journal of Dentistry,2
Acta bioethica,2
Sociological Spectrum,2
CIRIEC Working papers,2
CIRED 2021  The 26th International Conference and Exhibition on Electricity Distribution,2
CIRCUIT Jurnal Ilmiah Pendidikan Teknik Elektro,2
CIERMMI Women in Science Medicine and Health Sciences Handbooks TXIII,2
SocioHistorical Examination of Religion and Ministry,2
COLLOQUIUM HUMANARUM Colloquium Humanarum,2
COVID19 Education and Literacy in Malaysia,2
Society and Theory,2
Societas Dei Jurnal Agama dan Masyarakat,2
Societas et Iurisprudentia,2
Society amp Natural Resources,2
Society amp Sustainability,2
Acta Veterinaria Eurasia,2
Society and Mental Health,2
COUNSEDU The International Journal of Counseling and Education,2
Acta agriculturae Serbica,2
Ukrainian Neurological Journal,2
CONTINUUM Lifelong Learning in Neurology,2
CONTEMPORARY MILITARY CHALLENGES MILITARY FAMILIES,2
Socijalna psihijatrija,2
CONSUMER POLICY AND EDUCATION REVIEW,2
Ukrainian Medical Journal,2
Acta Scientiarum Technology,2
Social Problems,2
Social Panorama of Latin America Social Panorama of Latin America 2020,2
United Nations Conference on Trade and Development UNCTAD Research Papers,2
Sirok Bastra,2
Cancer Epidemiology,2
Cancer Diagnosis amp Prognosis,2
Sivitas  Jurnal Pengabdian dan Pemberdayaan Masyarakat,2
Cancer Communications,2
Cancer Cell International,2
Skhid,2
Cancer Immunology Research,2
Canadian Planning and Policy  Amnagement et politique au Canada,2
Sleep Medicine Research,2
Sleep Medicine and Disorders International Journal,2
Sleyman Demirel niversitesi Fen Edebiyat Fakltesi Fen Dergisi,2
Sleyman Demirel niversitesi Vizyoner Dergisi,2
Acta OtoLaryngologica Case Reports,2
Sir Syed University Research Journal of Engineering amp Technology,2
Sir Salimullah Medical College Journal,2
Small Business International Review,2
Simulation and GameBased Learning in Emergency and Disaster Management Advances in Educational Technologies and Instructional Design,2
Simplifying Medical Ultrasound Lecture Notes in Computer Science,2
Cannabis,2
CancerRadiothrapie,2
Cancer Urology,2
Simulation amp Gaming,2
Cancer Treatment and Outcomes Palliative Care and Pain Management,2
